length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
39360,0.3107469512195122,0.6834603658536585,0.870655487804878,0.9447408536585366,0.9639481707317074,0.9328506097560976,0.8660823170731707,0.7538871951219512,0.609375,0.4010162601626016,0.0726371951219511,0.026092479674796776,-0.008485772357723631,-0.036509146341463516,-0.04845020325203242,-0.05279471544715464,-0.05876524390243887,-0.06760670731707308,-0.06285569105691069,0.603785569105691,0.8626778455284553,0.9802591463414634,1.026829268292683,1.005691056910569,0.9402947154471545,0.8248221544715447,0.6867123983739838,0.4729928861788618,-0.29303861788617885,-0.5519308943089432,-0.6695121951219511,-0.7160823170731707,-0.6949441056910568,-0.6295477642276424,-0.5140752032520326,-0.3759654471544716,-0.16224593495934964,0.5731072154471544,0.6075838414634146,0.6057545731707316,0.5874999999999999,0.5610010162601626,0.5249237804878049,0.4674669715447155,0.38758892276422763,0.288478150406504
39456,0.3102696674776967,0.6833181265206812,0.8700577858880778,0.9445711678832117,0.9637317518248175,0.9324057177615572,0.8661040145985401,0.7538777372262774,0.6091088807785888,0.4005981346309814,0.0721309813463098,0.025522100567720862,-0.008693227899432276,-0.036977899432278916,-0.04886455798864531,-0.053223844282238586,-0.0589517437145175,-0.06777169505271696,-0.06308292781832925,0.6038625304136253,0.8626064476885644,0.9799016626115167,1.0270174371451744,1.0056011759935117,0.9403639497161395,0.8246654501216545,0.6859793187347932,0.4724756690997567,-0.29359286293592857,-0.5523367802108677,-0.66963199513382,-0.7167477696674777,-0.695331508515815,-0.6300942822384428,-0.5143957826439578,-0.37570965125709654,-0.16220600162206,0.5725871857258719,0.606663118410381,0.6054212287104623,0.5868815896188159,0.5603203568532037,0.5244576236820762,0.4672039740470397,0.38736820762368207,0.28796634225466344
39552,0.3100728155339806,0.6828731796116505,0.8700697815533981,0.9440989077669902,0.9638197815533981,0.9322663834951457,0.8661256067961165,0.7538683252427184,0.6094508495145631,0.40018203883495146,0.07251213592233008,0.025182038834951515,-0.008596278317152262,-0.03686286407766981,-0.04902406957928784,-0.05337277508090632,-0.05855582524271852,-0.06705097087378642,-0.06272754854368934,0.6030542071197411,0.8655440938511327,0.9795964805825242,1.0272552588996764,1.005562297734628,0.9404834142394822,0.8245347896440129,0.6861852750809061,0.4719862459546926,-0.29298139158576053,-0.5554712783171522,-0.6695236650485437,-0.7171824433656958,-0.6954894822006473,-0.6304105987055016,-0.5144619741100324,-0.3761124595469255,-0.161913430420712,0.5724868527508091,0.6049378033980582,0.6050515776699028,0.5866454288025891,0.5600222491909387,0.524246561488673,0.46720772653721676,0.3878691343042071,0.2878741909385113
39648,0.30987691686844226,0.6827330508474576,0.8700817191283293,0.9442342615012107,0.9636047215496368,0.9321277239709443,0.8658444309927361,0.754161622276029,0.6094884987893463,0.4000453995157385,0.07228611783696526,0.02517150928167866,-0.00887812752219519,-0.037378934624697324,-0.049182808716706994,-0.05316787732041983,-0.0581618240516546,-0.0669390637610976,-0.06270177562550439,0.6052764326069411,0.8655165456012913,0.9796206618240516,1.0271640435835352,1.005523607748184,0.9399465294592413,0.8244047619047619,0.686087570621469,0.47180185633575467,-0.2953995157384988,-0.5556396287328491,-0.6697437449556094,-0.7172871267150929,-0.6956466908797416,-0.630069612590799,-0.5145278450363195,-0.3762106537530267,-0.1619249394673124,0.5711763518966909,0.6046963276836158,0.6049359362389024,0.5862843018563358,0.5597255851493139,0.5242382970137207,0.46781678773204194,0.38791364003228423,0.28774465294592416
39744,0.30940519323671495,0.6822916666666666,0.8697916666666666,0.944368961352657,0.9636926328502415,0.9322916666666666,0.8655646135265701,0.7541515700483091,0.6095259661835749,0.400186191626409,0.07238828502415451,0.02490942028985499,-0.009435386473430007,-0.03721316425120769,-0.048988526570048485,-0.053567834138486425,-0.05834842995169098,-0.06710446859903385,-0.06267612721417082,0.6059530998389694,0.865438808373591,0.9799214975845411,1.0270229468599035,1.0057618760064413,0.9396890096618358,0.8242502012882448,0.6856632447665056,0.47189512882447665,-0.29654790660225444,-0.5560336151368761,-0.6705163043478262,-0.7176177536231885,-0.6963566827697263,-0.6302838164251208,-0.5148450080515299,-0.3762580515297907,-0.1624899355877617,0.5700608896940418,0.6040786030595812,0.6044056964573268,0.5862897544283414,0.5594680958132043,0.5236513687600644,0.4675548510466987,0.38784470611916255,0.2874647745571658
39840,0.30921184738955826,0.6824548192771084,0.8695030120481928,0.9445030120481928,0.9637801204819277,0.9321536144578313,0.8655873493975904,0.7544427710843373,0.6092620481927711,0.4003263052208835,0.07246485943775105,0.024924698795180777,-0.009387550200803174,-0.037098393574297006,-0.04947289156626522,-0.053714859437750784,-0.05795682730923701,-0.06669176706827318,-0.0626757028112449,0.6030371485943775,0.8654116465863454,0.9802710843373494,1.0269327309236949,1.005722891566265,0.9398092369477912,0.8242971887550201,0.6858684738955824,0.4720130522088353,-0.29382530120481926,-0.5561997991967871,-0.6710592369477912,-0.7177208835341367,-0.6965110441767068,-0.6305973895582329,-0.5150853413654619,-0.3766566265060241,-0.16280120481927707,0.5716239959839358,0.6038780120481928,0.6042921686746987,0.5863830321285142,0.5591741967871485,0.5234437751004017,0.46792168674698786,0.38758785140562246,0.2876004016064258
39936,0.3090194310897436,0.6820162259615384,0.8692157451923077,0.9440354567307693,0.9635667067307693,0.9317157451923077,0.8653094951923077,0.7541316105769231,0.6089993990384616,0.4004657451923077,0.0725410657051282,0.024614383012820484,-0.009615384615384581,-0.03728465544871806,-0.049604366987179516,-0.053185096153846034,-0.05786758814102555,-0.06658153044871795,-0.06267528044871795,0.6031400240384616,0.8653846153846154,0.980293469551282,1.0268429487179487,1.0056840945512822,0.9396033653846154,0.824043469551282,0.6854717548076923,0.47213040865384615,-0.29412059294871795,-0.5563651842948718,-0.6712740384615384,-0.7178235176282051,-0.6966646634615385,-0.6305839342948718,-0.5150240384615384,-0.3764523237179487,-0.16311097756410253,0.5710762219551282,0.6033528645833334,0.6036032652243589,0.5860251402243589,0.55859375,0.5234375,0.4676857972756411,0.3874824719551283,0.28758513621794873
40032,0.3085531574740208,0.6815797362110312,0.8689298561151079,0.9441696642685852,0.9636540767386091,0.9318794964028777,0.8650329736211031,0.7544214628297362,0.6093375299760192,0.4003297362110312,0.07234212629896086,0.024355515587529908,-0.009842126298960974,-0.03744504396482795,-0.04973521183053542,-0.053582134292565975,-0.057753796962430215,-0.06674660271782573,-0.06262490007993604,0.6056155075939249,0.8653077537969625,0.980265787370104,1.0267036370903277,1.0055955235811351,0.9390237809752199,0.8240657474020784,0.6853517186250999,0.4719224620303757,-0.2970623501199041,-0.5567545963229417,-0.6717126298960832,-0.718150479616307,-0.6970423661071143,-0.6304706235011991,-0.5155125899280576,-0.3767985611510791,-0.1633693045563549,0.5692196243005596,0.6025804356514787,0.6034047761790567,0.5857064348521185,0.5585031974420465,0.5230190847322143,0.46763838928856905,0.3875649480415667,0.28719524380495604
40128,0.3083632376395534,0.6811453349282297,0.8686453349282297,0.9440041866028708,0.9637410287081339,0.9314443779904307,0.8650568181818182,0.7544108851674641,0.609375,0.4001943779904306,0.07241826156299846,0.02437200956937824,-0.00976874003189776,-0.03765450558213712,-0.04986543062200943,-0.05340410685805419,-0.05736642743221698,-0.06633771929824561,-0.06259968102073377,0.6018241626794258,0.8652811004784688,0.9802880781499203,1.0269387958532696,1.0052332535885167,0.9391447368421053,0.8241377591706539,0.6852571770334929,0.4720394736842105,-0.2934609250398724,-0.5569178628389154,-0.6719248405103668,-0.7185755582137162,-0.6968700159489633,-0.6307814992025519,-0.5157745215311005,-0.37689393939393945,-0.1636762360446571,0.5704744816586922,0.6022228867623606,0.603007874800638,0.585638456937799,0.5580891148325361,0.5228144936204148,0.4676908891547049,0.3877591706539075,0.2870688795853269
40224,0.3081742243436754,0.6810113365155132,0.8686605011933174,0.943541169451074,0.9635292362768496,0.9313096658711217,0.8650805489260143,0.7546986873508353,0.6094122911694511,0.40005966587112174,0.07219570405727938,0.023717183770883166,-0.010317223548130583,-0.037838106603023114,-0.049696698488464586,-0.05355011933174225,-0.0572792362768495,-0.06622911694510747,-0.06257458233890223,0.6025258552108194,0.8659009546539379,0.9803102625298329,1.0265264518695307,1.0051959029435162,0.9392651153540175,0.8245326173428799,0.6851630867143994,0.47185759745425615,-0.29435163086714394,-0.5577267303102624,-0.6721360381861574,-0.7183522275258554,-0.6970216785998409,-0.6310908910103421,-0.5163583929992044,-0.376988862370724,-0.16368337311058073,0.5699333731105809,0.6016681583134448,0.602326968973747,0.5854464996022275,0.5578013126491647,0.5227724741447891,0.4678798727128084,0.3878033015115353,0.28694311853619725
40320,0.3079861111111111,0.6808779761904762,0.8689732142857143,0.9436755952380952,0.9633184523809524,0.9311755952380952,0.8651041666666667,0.7546875,0.6091517857142857,0.39992559523809523,0.0722718253968253,0.023685515873015817,-0.009945436507936556,-0.037698412698412787,-0.049851190476190466,-0.05369543650793651,-0.0573908730158732,-0.06582341269841263,-0.06225198412698407,0.6020337301587302,0.8636160714285714,0.9806547619047619,1.0267609126984127,1.0051587301587301,0.9393849206349206,0.8246031746031746,0.6850694444444444,0.4716765873015873,-0.29404761904761906,-0.5556299603174604,-0.6726686507936508,-0.7187748015873017,-0.6971726190476191,-0.6313988095238094,-0.5166170634920635,-0.37708333333333327,-0.16369047619047616,0.5699900793650794,0.6030133928571428,0.602219742063492,0.585094246031746,0.5576760912698413,0.5225694444444445,0.46769593253968245,0.38769841269841276,0.2868179563492064
40416,0.3075267220902613,0.68104216152019,0.8689875296912114,0.9435124703087886,0.9631086698337292,0.93104216152019,0.8654245843230404,0.7546763657957245,0.6091894299287411,0.3995199920823436,0.07207541567695963,0.02340657165479021,-0.010466152019002362,-0.037831551860649126,-0.05027711797307988,-0.0538153206650831,-0.05713083927157547,-0.06598871733966749,-0.06247525732383219,0.602409936658749,0.8635441409342834,0.9806264845605701,1.0266231195566113,1.0050722486144101,0.9397763262074426,0.8243022565320665,0.684951504354711,0.4711747822644497,-0.2948832145684877,-0.5560174188440221,-0.6730997624703088,-0.71909639746635,-0.6975455265241488,-0.6322496041171812,-0.5167755344418052,-0.3774247822644497,-0.16364806017418843,0.569638262074426,0.6025336500395883,0.6015810570071258,0.5844962391132226,0.5571432106096595,0.5224044932699922,0.46757472288202695,0.3874826801266825,0.2864707046714172
40512,0.3073410347551343,0.6809093601895735,0.8684093601895735,0.9433501184834123,0.9628998815165877,0.9312055687203792,0.8651510663507109,0.7546652843601895,0.6095231042654028,0.39938783570300157,0.07215146129541872,0.02280805687203813,-0.010712875197472549,-0.038334320695102786,-0.05013329383886256,-0.05361374407582953,-0.0575631911532386,-0.06588171406003163,-0.06245063191153244,0.6036976698262243,0.8632010268562401,0.9806477093206951,1.0265353475513428,1.0053564375987363,0.9395734597156398,0.8246939178515008,0.6848588072669827,0.47099624802527645,-0.29635663507109,-0.5558599921011058,-0.6733066745655608,-0.7191943127962085,-0.698015402843602,-0.6322324249605055,-0.5173528830963665,-0.37751777251184837,-0.16365521327014215,0.5688067733017378,0.6020561808846763,0.6013526856240126,0.5841479067930488,0.5571435624012638,0.5220798775671406,0.46721958925750384,0.3878233609794628,0.28634725513428116
40608,0.3071562253743105,0.6807771867612293,0.8684249408983451,0.9431885342789598,0.9629875886524822,0.931072695035461,0.864878841607565,0.7540632387706856,0.6098552009456265,0.39952718676122934,0.0719316390858945,0.022803388494877952,-0.010958431836091576,-0.03821907013396375,-0.050285657998424105,-0.05405338849487773,-0.057303979511426295,-0.06547970843183615,-0.06215524034672959,0.6032062647754137,0.8634998029944838,0.9806688337273444,1.0264479905437351,1.0053191489361701,0.9393715524034673,0.8241233254531127,0.6850620567375887,0.47111406619385343,-0.29605003940110325,-0.5563435776201733,-0.6735126083530338,-0.7192917651694246,-0.6981629235618596,-0.6322153270291568,-0.5169671000788023,-0.3779058313632782,-0.16395784081954295,0.5687179866036249,0.6016671591804571,0.6009653270291567,0.5842444838455476,0.5568607171000787,0.5217567966903074,0.46677994483845553,0.38816243104806936,0.2864829590228527
40704,0.3067020440251572,0.6809404481132075,0.8681456367924528,0.9433225235849056,0.9624852594339622,0.9309404481132075,0.8646079009433962,0.7537588443396226,0.6098909198113207,0.39993612421383645,0.07203223270440251,0.02255306603773577,-0.011178262578616538,-0.03864485062893097,-0.050388168238993725,-0.05412244496855334,-0.05766018081761004,-0.06564465408805042,-0.06245086477987416,0.6053459119496856,0.8634286556603774,0.9809601022012578,1.0263119103773586,1.0052329009433962,0.9391214622641509,0.8241450471698113,0.6852397798742138,0.47120676100628933,-0.29864386792452835,-0.5567266116352202,-0.6742580581761006,-0.7196098663522014,-0.698530856918239,-0.6324194182389937,-0.5174430031446541,-0.3785377358490566,-0.16450471698113212,0.5674872248427673,0.6010711477987422,0.6004569575471697,0.5833701847484276,0.5563335298742139,0.5213492531446542,0.4662195361635221,0.38779972484276726,0.2864706171383648
40800,0.30651960784313725,0.680514705882353,0.8678676470588236,0.9431617647058823,0.9622794117647059,0.9308088235294117,0.8643382352941177,0.7534558823529411,0.6096323529411765,0.4000735294117647,0.07181372549019616,0.022573529411764603,-0.011421568627451029,-0.03850490196078438,-0.05053921568627451,-0.054240196078431335,-0.05774509803921557,-0.06524509803921574,-0.06245098039215691,0.6033823529411765,0.863406862745098,0.9809803921568627,1.0262254901960783,1.0051960784313725,0.938921568627451,0.8238970588235294,0.6848529411764706,0.4713235294117647,-0.2968627450980392,-0.5568872549019608,-0.6744607843137255,-0.7197058823529411,-0.6986764705882352,-0.6324019607843138,-0.5173774509803921,-0.3783333333333333,-0.16480392156862744,0.5679901960784314,0.6007230392156863,0.6002328431372548,0.5831862745098039,0.5562132352941176,0.521029411764706,0.46590686274509807,0.38769607843137255,0.2864583333333333
40896,0.30633802816901406,0.6809712441314554,0.8678843896713615,0.9430017605633803,0.9620745305164319,0.9303843896713615,0.8643632629107981,0.7534477699530516,0.6099618544600939,0.3999413145539906,0.07188967136150237,0.02256944444444442,-0.011345852895148667,-0.0383656103286385,-0.0506651017214399,-0.05406396713615025,-0.05753618935837235,-0.06484741784037562,-0.06213321596244126,0.6046557120500783,0.8630672926447575,0.9810005868544601,1.026139475743349,1.005159428794992,0.9390404929577465,0.824285993740219,0.685054773082942,0.47143974960876367,-0.2983176838810642,-0.5567292644757433,-0.674662558685446,-0.7198014475743351,-0.6988214006259781,-0.6327024647887325,-0.5179479655712049,-0.378716744913928,-0.1651017214397496,0.5677572378716744,0.6008167057902972,0.6000097809076681,0.5830032276995305,0.5556533646322378,0.5209922730829422,0.46571791862284817,0.38803305946791866,0.2863360719874805
40992,0.30588895394223264,0.6808401639344263,0.8679010538641686,0.9428425058548009,0.9618706088992974,0.9302546838407494,0.8643881733021077,0.7537324355971897,0.6099970725995316,0.39980971896955503,0.07198965651834499,0.022297033567525215,-0.011538836846213929,-0.038812451209992105,-0.05076600312256052,-0.05383977361436365,-0.0576209992193597,-0.06530542544886797,-0.06237802498048395,0.6026785714285714,0.8633147931303669,0.9806547619047619,1.0260050741608118,1.0050741608118656,0.9391100702576113,0.8246243169398907,0.6852312646370023,0.4712382903981265,-0.29678961748633875,-0.5574258391881342,-0.6747658079625292,-0.7201161202185791,-0.6991852068696329,-0.6332211163153787,-0.5187353629976581,-0.3793423106947697,-0.16534933645589384,0.5682938134270101,0.6001902810304449,0.5997023809523809,0.5824185206869634,0.5552912763466041,0.5207113583138174,0.4654078844652616,0.3876732045277128,0.28595823575331775
41088,0.30570969626168226,0.6804176401869159,0.8676255841121495,0.9426839953271028,0.9619596962616822,0.9301255841121495,0.8644129672897196,0.7537237149532711,0.609740070093458,0.39914330218068533,0.07177278037383172,0.022317951713395567,-0.01177959501557635,-0.038697429906542125,-0.05091510903426788,-0.05429809190031154,-0.05772975077881615,-0.0649094626168224,-0.06230529595015577,0.6045317367601246,0.8632934190031153,0.9806756230529595,1.025919976635514,1.0050379672897196,0.9389116043613707,0.8246933411214953,0.6848471573208723,0.4704779984423676,-0.29882204049844235,-0.5575837227414331,-0.6749659267912773,-0.7202102803738317,-0.6993282710280373,-0.6332019080996885,-0.5189836448598131,-0.37913746105919005,-0.16476830218068533,0.5668930101246106,0.5998466705607476,0.5993234034267912,0.5825180101246106,0.5550160630841121,0.5206751362928349,0.46522098909657317,0.38771660825545173,0.28561867211838005
41184,0.3052641802641803,0.6799970862470862,0.8676427738927739,0.9425262237762237,0.961756993006993,0.9299970862470862,0.8644376456876457,0.7534236596736597,0.6100670163170163,0.39874708624708627,0.0718725718725719,0.021731740481740536,-0.01197066822066839,-0.039141414141414144,-0.051014957264957195,-0.0543900543900544,-0.0577651515151516,-0.06507381507381516,-0.062232905982905984,0.6016899766899767,0.863223581973582,0.9803321678321678,1.0257867132867133,1.0046377233877233,0.9389811577311578,0.8243978243978244,0.6850233100233101,0.46998834498834496,-0.2964257964257964,-0.5579594017094016,-0.6750679875679875,-0.7205225330225331,-0.699373543123543,-0.6337169774669775,-0.519133644133644,-0.3797591297591298,-0.16472416472416468,0.5675747863247864,0.5993832556332556,0.5990190365190364,0.5819371600621601,0.5546571484071484,0.5203962703962703,0.46482857420357415,0.3876505439005439,0.2852806915306916
41280,0.3050872093023256,0.6801598837209303,0.8673691860465116,0.9426598837209302,0.9615552325581396,0.9298691860465116,0.8644622093023255,0.7534156976744186,0.6098110465116279,0.39861918604651164,0.07194767441860472,0.021753875968992142,-0.01191860465116279,-0.03931686046511618,-0.05084786821705434,-0.05453003875968987,-0.058187984496123946,-0.06497093023255818,-0.06220930232558142,0.6041182170542636,0.8632025193798449,0.9806686046511628,1.0253875968992248,1.0046027131782946,0.9390988372093023,0.8244670542635659,0.6849321705426357,0.46981589147286823,-0.299031007751938,-0.5581153100775194,-0.6755813953488372,-0.7203003875968992,-0.6995155038759691,-0.6340116279069767,-0.5193798449612403,-0.3798449612403101,-0.16472868217054265,0.5664728682170543,0.5990431201550387,0.5987645348837208,0.5817587209302326,0.5545421511627907,0.520203488372093,0.4646438953488372,0.3874031007751938,0.28516230620155036
41376,0.3049110595514308,0.679741879350348,0.8673868909512761,0.9427929234338747,0.9613544083526682,0.9294518561484919,0.8644866589327146,0.7528277262180975,0.6095562645011601,0.398491879350348,0.07173240525908742,0.02143754833720024,-0.012180974477958406,-0.039177300850734786,-0.05128576952822894,-0.05435518174787335,-0.057932134570765736,-0.06457849961330242,-0.06189578499613302,0.6047950502706884,0.8660092807424594,0.9806892884764115,1.0256187161639598,1.0045678654292343,0.9392159706109822,0.8239075792730085,0.6845514307811291,0.4696442382057231,-0.2998839907192576,-0.5610982211910287,-0.6757782289249807,-0.720707656612529,-0.6996568058778034,-0.6343049110595513,-0.5189965197215778,-0.37964037122969835,-0.16473317865429232,0.5655210750193349,0.5974115429234339,0.5988254060324825,0.5814240139211136,0.5539926527455531,0.5200116009280742,0.4643754833720031,0.38744682907965977,0.28504447022428464
41472,0.3044704861111111,0.6796151620370371,0.8671151620370371,0.9423466435185185,0.9611545138888888,0.9293258101851852,0.8642216435185185,0.7528211805555556,0.6093026620370371,0.3986304012345679,0.07154224537037035,0.02119502314814814,-0.0126591435185186,-0.03961709104938271,-0.05138406635802473,-0.054735725308642014,-0.05830439814814814,-0.06474247685185186,-0.06216242283950624,0.6037085262345679,0.8662471064814815,0.9806616512345679,1.0251736111111112,1.0044849537037037,0.9392843364197531,0.8239293981481481,0.6841483410493827,0.47002797067901236,-0.29923804012345684,-0.5617766203703705,-0.6761911651234569,-0.720703125,-0.7000144675925926,-0.634813850308642,-0.519458912037037,-0.3796778549382716,-0.16555748456790126,0.5657672646604939,0.5966796875,0.5979335455246912,0.581006462191358,0.553638599537037,0.519458912037037,0.4639515817901235,0.3870924961419753,0.28478250385802467
41568,0.3042965742879138,0.6792003464203233,0.8665560046189377,0.9421911085450346,0.9612442263279446,0.9294890300230947,0.8642465357967667,0.7528146651270208,0.609627598152425,0.3982390300230947,0.07132890685142423,0.02124230177059272,-0.012894534257120727,-0.03950153964588132,-0.051554080061585905,-0.05487394149345648,-0.05841031562740584,-0.06435238645111618,-0.06211508852963821,0.6049605465742879,0.8655937259430331,0.9806822555812164,1.0250914164742109,1.0041377983063895,0.9394005003849115,0.8239992301770592,0.6840598537336413,0.46956793687451887,-0.3006639722863741,-0.5612971516551193,-0.6763856812933026,-0.7207948421862971,-0.6998412240184757,-0.6351039260969977,-0.5197026558891454,-0.3797632794457275,-0.16527136258660508,0.5645328137028484,0.5965406081601231,0.5975630292532719,0.5811080638953041,0.5538034064665127,0.5192696304849885,0.4637702078521939,0.3875697652040031,0.28455783294842185
41664,0.3038594470046083,0.6790754608294931,0.8659994239631337,0.9420362903225806,0.9613335253456221,0.9293634792626728,0.8642713133640553,0.7528081797235023,0.6090869815668203,0.3978494623655914,0.07142857142857151,0.021337365591397983,-0.012768817204301008,-0.03965053763440851,-0.051651305683563686,-0.05496351766513041,-0.058467741935483764,-0.06451612903225801,-0.062043970814132154,0.6047427035330261,0.8652073732718893,0.9806547619047619,1.0252736175115207,1.0040562596006144,0.9391561059907834,0.824020737327189,0.6836597542242704,0.4687980030721966,-0.30088325652841774,-0.561347926267281,-0.6767953149001535,-0.7214141705069124,-0.7001968125960061,-0.635296658986175,-0.5201612903225806,-0.37980030721966207,-0.16493855606758828,0.5642041090629801,0.5960061443932412,0.5971102150537636,0.5808131720430108,0.5532954109062981,0.5191532258064517,0.4635056643625194,0.38692876344086025,0.28422619047619047
41760,0.30368773946360156,0.6792385057471264,0.8660201149425287,0.941882183908046,0.9611350574712644,0.9292385057471264,0.8642959770114943,0.7522270114942529,0.6094109195402299,0.39798850574712646,0.07150383141762451,0.02133620689655169,-0.013314176245210696,-0.03951149425287337,-0.05179597701149441,-0.055100574712643624,-0.05852490421455947,-0.06441570881226044,-0.062045019157088044,0.6036877394636015,0.8651819923371648,0.9806752873563218,1.025191570881226,1.0040229885057472,0.9389607279693487,0.823778735632184,0.683860153256705,0.4689176245210728,-0.3,-0.5614942528735631,-0.6769875478927203,-0.7215038314176245,-0.7003352490421457,-0.6352729885057471,-0.5200909961685825,-0.38017241379310346,-0.16522988505747122,0.564846743295019,0.5959530651340997,0.5967432950191571,0.5804837164750959,0.5531848659003831,0.5191211685823756,0.46293103448275863,0.38711685823754793,0.2843630268199234
41856,0.30351681957186544,0.6788274082568807,0.8657540137614679,0.9417287844036697,0.9609375,0.9288274082568807,0.8640338302752294,0.7525086009174312,0.6091599770642202,0.3978641055045872,0.07157874617737003,0.021358944954128267,-0.013235856269113278,-0.039683677370030646,-0.05191609327217117,-0.05521311162079501,-0.058032301223241545,-0.064315749235474,-0.06173547400611612,0.6006307339449541,0.8648461391437309,0.980385129969419,1.0251099006116209,1.0036792813455657,0.9390768348623854,0.8241590214067278,0.6834862385321101,0.46875,-0.2971139143730887,-0.5613293195718654,-0.6768683103975535,-0.7215930810397555,-0.7001624617737003,-0.6355600152905199,-0.5206422018348624,-0.37996941896024466,-0.16523318042813456,0.5660598241590215,0.5956254778287461,0.5966886467889907,0.5803110665137614,0.5528000764525994,0.5186592125382264,0.4630280007645261,0.3871607415902141,0.28424837538226305
41952,0.3030844774980931,0.678704233409611,0.8654891304347826,0.9415760869565217,0.9607408466819222,0.9289902745995423,0.8637728832951945,0.7525028604118993,0.6089101830663616,0.39800247902364605,0.07139111365369943,0.020809496567505636,-0.013420099160945886,-0.039807398932112825,-0.05172578184591914,-0.05527745995423339,-0.058400076277650426,-0.06419241037376044,-0.06199942791762014,0.6015684591914569,0.8644641495041953,0.9803585049580473,1.0249809305873379,1.0035993516399695,0.9388348588863463,0.8241800152555301,0.6830901983218917,0.46884534706331044,-0.29848398169336376,-0.5613796720061022,-0.6772740274599542,-0.7218964530892448,-0.7005148741418764,-0.6357503813882532,-0.521095537757437,-0.3800057208237986,-0.16576086956521735,0.5650147787948131,0.5952159610983981,0.5962409420289854,0.5799008390541571,0.5527269260106789,0.5182708810068649,0.46276697177726933,0.386811117467582,0.28413424866514114
42048,0.3029157153729072,0.6782962328767124,0.8652254566210046,0.9414240867579908,0.960545091324201,0.92886700913242,0.8637985159817352,0.7524971461187214,0.6086615296803652,0.3978786149162861,0.07118055555555558,0.021142503805175128,-0.013651065449010735,-0.0399781202435312,-0.05217846270928472,-0.055412861491628496,-0.05850456621004563,-0.06409341704718419,-0.06197678843226795,0.6013841324200914,0.8644406392694064,0.9803795662100456,1.0249001141552512,1.0035673515981736,0.9389507229832572,0.8245576484018264,0.6827197488584474,0.4683932648401826,-0.2984684170471842,-0.5615249238964992,-0.6774638508371384,-0.721984398782344,-0.7006516362252664,-0.63603500761035,-0.5216419330289193,-0.37980403348554026,-0.16547754946727544,0.564652302130898,0.5948915525114157,0.5958785197869102,0.5795757229832572,0.5524638508371384,0.5180864726027398,0.46243578767123295,0.38685549847793,0.28416333713850833
42144,0.3024867122247532,0.6784595671981777,0.865247722095672,0.9412727790432802,0.9603502277904328,0.92874430523918,0.8635392938496583,0.7524914578587699,0.6089834851936219,0.3977553151100987,0.07099468488990124,0.020572323462414666,-0.013833523158693906,-0.04010060744115429,-0.05258162490508744,-0.055476461655276976,-0.058561123766135204,-0.06397114654517844,-0.06193052391799536,0.601461655277145,0.8646782460136674,0.9803530751708428,1.0247722095671983,1.0037965072133637,0.9387101366742597,0.8242691723614275,0.6828967350037966,0.468204252088079,-0.2989749430523918,-0.5621915337889142,-0.6778663629460896,-0.7222854973424451,-0.7013097949886105,-0.6362234244495065,-0.5217824601366743,-0.38041002277904334,-0.16571753986332577,0.5643270690964313,0.5942957479119211,0.5954347000759301,0.5791690394836749,0.5518104593773728,0.5177012148823084,0.46217729688686393,0.38679290053151105,0.28380077828397876
